municipio,nombre,sexo,sexo_cat,partido,integrantes,categoria,descripcion,total_pob,hombres,mujeres,munid_sec,id_distrito,distrito,seccion,unidadterritotial,sede,sede_cat,seq_com,mrcp,seccion_sede,tipo_mrcp,id_mrcp,opinion_si,opinion_no,nulo,total_opiniones,lista_nominal,tipo,tipo_cat,IDHclasif,IDHidh,IDHgdh,IDHgdh_cat,IDHtmi,IDHipca,IDHisal,IDHieduc,IDHiing,seq_dm,IDMporc_15ymas_analfabeta,IDMporc_15ymas_sinprim,IDMporc_ocu_viv_sindres,IDMporc_ocu_viv_sinel,IDMporc_ocu_viv_sinagua,IDMporc_ocu_viv_hacin,IDMporc_ocu_viv_pisotierra,IDMporc_loc_menor5k,IDMporc_pocu_2sm,IDMindice_marginacion,IDMgrado_marginacion,IDMgradomar_cat,IDMlugar_estatal,IDMlugar_nacional,gini,gin_ingreso,seq_rez,IR_pobtotal,IR_irs,IR_grz,IR_grz_cat,IR_lugar
PLUMA HIDALGO,JESUS JOSUE  SILVA  JACINTO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3255,1580,1675,70,10,MIAHUATLAN DE PORFIRIO DIAZ,640,27,NO,0,,,,,,,,,,,RURAL,1,2062,0.568,MEDIO,1,34.3,856.3,0.723,0.428,0.592,71,24,40.57,3.38,11.3,7.07,53.3,18.77,100,68.82,1.47,MA,4,86,189,0.352431,0.17059,71,3255,1.487636,Alto,3,224
PLUMA HIDALGO,JESUS JOSUE  SILVA  JACINTO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3255,1580,1675,70,10,MIAHUATLAN DE PORFIRIO DIAZ,641,25,NO,0,,,,,,,,,,,RURAL,1,2062,0.568,MEDIO,1,34.3,856.3,0.723,0.428,0.592,71,24,40.57,3.38,11.3,7.07,53.3,18.77,100,68.82,1.47,MA,4,86,189,0.352431,0.17059,71,3255,1.487636,Alto,3,224
PLUMA HIDALGO,JESUS JOSUE  SILVA  JACINTO ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3255,1580,1675,70,10,MIAHUATLAN DE PORFIRIO DIAZ,642,25,NO,0,,,,,,,,,,,RURAL,1,2062,0.568,MEDIO,1,34.3,856.3,0.723,0.428,0.592,71,24,40.57,3.38,11.3,7.07,53.3,18.77,100,68.82,1.47,MA,4,86,189,0.352431,0.17059,71,3255,1.487636,Alto,3,224
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,643,65,SI,1,933,200643B01,643,B,1,184,2,0,186,1365,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,643,65,SI,1,934,200643C01,643,C,1,170,1,1,172,1365,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,643,65,SI,1,935,200643C02,643,C,2,208,2,1,211,1365,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,644,65,NO,0,,,,,,,,,,,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,645,29,SI,1,936,200645B01,645,B,1,207,0,0,207,1518,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,645,29,SI,1,937,200645C01,645,C,1,233,2,1,236,1517,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,645,29,SI,1,938,200645C02,645,C,2,245,2,1,248,1517,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,645,29,SI,1,939,200645C03,645,C,3,172,1,0,173,1517,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,646,59,SI,1,940,200646B01,646,B,1,309,0,0,309,1813,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,646,59,SI,1,941,200646C01,646,C,1,299,1,0,300,1813,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,647,59,NO,0,,,,,,,,,,,URBANO,2,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,648,56,SI,1,942,200648B01,648,B,1,206,1,1,208,1607,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,648,56,SI,1,943,200648C01,648,C,1,205,0,2,207,1607,MIXTO,0,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,649,12,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,650,12,SI,1,944,200650B01,650,B,1,348,12,2,362,1139,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,650,12,SI,1,945,200650C01,650,C,1,276,10,5,291,1139,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,651,12,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,652,56,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,653,6,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,654,2,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,655,2,SI,1,946,200655B01,655,B,1,241,2,3,246,1795,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,655,2,SI,1,947,200655C01,655,C,1,217,2,3,222,1794,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,655,2,SI,1,948,200655C02,655,C,2,239,1,3,243,1794,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,656,2,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,657,29,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,658,2,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,659,29,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
PUTLA VILLA DE GUERRERO,MANUEL GUZMAN CARRASCO,H,2,CI,,3,CANDIDATURA INDEPENDIENTE,34652,16189,18463,71,6,HEROICA CIUDAD DE TLAXIACO,660,2,NO,0,,,,,,,,,,,RURAL,1,836,0.682,MEDIO,1,25.2,1830.9,0.8,0.56,0.706,73,12.53,29.08,2.79,1.96,5.5,38.93,15.07,65.75,56.76,0.107,A,3,420,1075,0.45457,0.119677,73,34652,0.166411,Medio,2,868
REFORMA DE PINEDA,ARACELY GARCIA  HERNANDEZ ,M,1,CC,PRIPVEM,0,CANDIDATURA COMUN,2660,1282,1378,72,7,CIUDAD IXTEPEC,661,52,NO,0,,,,,,,,,,,URBANO,2,856,0.68,MEDIO,1,19.1,1550.8,0.853,0.541,0.681,75,13.96,40.02,1.14,0.33,0.7,26.29,1.99,100,59.04,-0.098,M,2,463,1249,0.427658,0.145451,75,2660,-0.413756,Bajo,1,1441
REFORMA DE PINEDA,ARACELY GARCIA  HERNANDEZ ,M,1,CC,PRIPVEM,0,CANDIDATURA COMUN,2660,1282,1378,72,7,CIUDAD IXTEPEC,662,52,NO,0,,,,,,,,,,,URBANO,2,856,0.68,MEDIO,1,19.1,1550.8,0.853,0.541,0.681,75,13.96,40.02,1.14,0.33,0.7,26.29,1.99,100,59.04,-0.098,M,2,463,1249,0.427658,0.145451,75,2660,-0.413756,Bajo,1,1441
LA REFORMA,JESUS  MOLINA  MENDOZA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3411,1675,1736,73,9,PUERTO ESCONDIDO,663,1,NO,0,,,,,,,,,,,MIXTO,0,1825,0.596,MEDIO,1,31.1,837.8,0.75,0.479,0.588,76,9.94,33.13,3.1,2.71,2.86,36.91,9.01,100,73.6,0.268,A,3,379,929,0.386375,0.135809,76,3411,0.14552,Medio,2,882
LA REFORMA,JESUS  MOLINA  MENDOZA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3411,1675,1736,73,9,PUERTO ESCONDIDO,664,1,SI,1,1476,200664B01,664,B,1,165,3,5,173,1612,MIXTO,0,1825,0.596,MEDIO,1,31.1,837.8,0.75,0.479,0.588,76,9.94,33.13,3.1,2.71,2.86,36.91,9.01,100,73.6,0.268,A,3,379,929,0.386375,0.135809,76,3411,0.14552,Medio,2,882
LA REFORMA,JESUS  MOLINA  MENDOZA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3411,1675,1736,73,9,PUERTO ESCONDIDO,664,1,SI,1,1477,200664C01,664,C,1,191,1,2,194,1611,MIXTO,0,1825,0.596,MEDIO,1,31.1,837.8,0.75,0.479,0.588,76,9.94,33.13,3.1,2.71,2.86,36.91,9.01,100,73.6,0.268,A,3,379,929,0.386375,0.135809,76,3411,0.14552,Medio,2,882
LA REFORMA,JESUS  MOLINA  MENDOZA ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,3411,1675,1736,73,9,PUERTO ESCONDIDO,665,1,NO,0,,,,,,,,,,,RURAL,1,1825,0.596,MEDIO,1,31.1,837.8,0.75,0.479,0.588,76,9.94,33.13,3.1,2.71,2.86,36.91,9.01,100,73.6,0.268,A,3,379,929,0.386375,0.135809,76,3411,0.14552,Medio,2,882
REYES ETLA,JAVIER  SANTIAGO  RUIZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4370,2105,2265,74,2,TEOTITLAN DE FLORES MAGON,666,43,SI,1,221,200666B01,666,B,1,131,1,2,134,1516,URBANO,2,640,0.7,ALTO,2,22.2,1719.5,0.826,0.597,0.697,77,3.57,14.66,1.52,3.07,19.13,38.8,8.56,100,49.09,-0.235,M,2,486,1378,0.397426,0.127369,77,4370,-0.480698,Bajo,1,1517
REYES ETLA,JAVIER  SANTIAGO  RUIZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4370,2105,2265,74,2,TEOTITLAN DE FLORES MAGON,666,43,SI,1,222,200666C01,666,C,1,128,0,0,128,1516,URBANO,2,640,0.7,ALTO,2,22.2,1719.5,0.826,0.597,0.697,77,3.57,14.66,1.52,3.07,19.13,38.8,8.56,100,49.09,-0.235,M,2,486,1378,0.397426,0.127369,77,4370,-0.480698,Bajo,1,1517
REYES ETLA,JAVIER  SANTIAGO  RUIZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4370,2105,2265,74,2,TEOTITLAN DE FLORES MAGON,666,43,SI,1,223,200666C02,666,C,2,175,1,0,176,1516,URBANO,2,640,0.7,ALTO,2,22.2,1719.5,0.826,0.597,0.697,77,3.57,14.66,1.52,3.07,19.13,38.8,8.56,100,49.09,-0.235,M,2,486,1378,0.397426,0.127369,77,4370,-0.480698,Bajo,1,1517
REYES ETLA,JAVIER  SANTIAGO  RUIZ ,H,2,USOS Y COSTUMBRES,,4,USOS Y COSTUMBRES,4370,2105,2265,74,2,TEOTITLAN DE FLORES MAGON,667,36,NO,0,,,,,,,,,,,MIXTO,0,640,0.7,ALTO,2,22.2,1719.5,0.826,0.597,0.697,77,3.57,14.66,1.52,3.07,19.13,38.8,8.56,100,49.09,-0.235,M,2,486,1378,0.397426,0.127369,77,4370,-0.480698,Bajo,1,1517
ROJAS DE CUAUHTEMOC,SISTEMA DE USOS Y COSTUMBRES  ,,0,SISTEMA DE USOS Y COSTUMBRES,,4,,1301,633,668,75,4,TLACOLULA DE MATAMOROS,668,59,NO,0,,,,,,,,,,,URBANO,2,472,0.719,ALTO,2,21.2,1935.3,0.834,0.623,0.715,78,5.01,17.61,0.37,0,9.97,16.51,5.58,100,41.92,-0.844,B,1,542,1931,0.357504,0.140902,78,1301,-0.722755,Muy bajo,0,1808
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,670,51,SI,1,748,200670B01,670,B,1,299,1,2,302,1687,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,670,51,SI,1,749,200670C01,670,C,1,280,1,0,281,1687,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,671,41,SI,1,750,200671B01,671,B,1,271,1,0,272,1342,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,671,41,SI,1,751,200671C01,671,C,1,276,2,1,279,1341,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,672,72,NO,0,,,,,,,,,,,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,674,19,SI,1,752,200674B01,674,B,1,321,3,0,324,1983,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,674,19,SI,1,753,200674C01,674,C,1,345,0,0,345,1982,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,675,54,SI,1,754,200675B01,675,B,1,248,1,0,249,1540,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,675,54,SI,1,755,200675C01,675,C,1,289,0,0,289,1539,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,676,41,NO,0,,,,,,,,,,,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,677,54,NO,0,,,,,,,,,,,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,678,30,SI,1,756,200678B01,678,B,1,215,0,1,216,1627,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
SALINA CRUZ,JUAN CARLOS  ATECAS  ALTAMIRANO,H,2,COALICION,PTMORENAPES,2,COALICION ,84438,40443,43995,76,5,SALINA CRUZ,678,30,SI,1,757,200678C01,678,C,1,227,2,0,229,1626,URBANO,2,110,0.778,ALTO,2,11.7,2909.1,0.915,0.664,0.776,79,4.88,14.68,0.99,1.07,7.58,34.17,2.01,7.01,32.36,-1.134,MB,0,560,2154,0.410024,0.169742,79,84438,-0.854991,Muy bajo,0,1980
